Gene	0_DXM1688_GH0038	0_DXM1688_GH0270	0_DXM1688_GH0271	0_DXM1688_GH0285	0_DXM1688_GH0474	0_HZG486_E480	0_DXM1688_GH1069	0_HZG486_E408	0_MZY1081_D019	0_MZY1081_L072	0_DXM1688_GH1134	0_HZG486_E176	0_MZY1081_M376	0_DXM1688_GH0257	0_DXM1688_GH0725	0_YDJ441_BYU12242	0_DXM1688_GH0357	0_DXM1688_GH0713	0_DXM1688_GH0978	0_MZY1081_M269	0_DXM1688_GH0404	0_MZY1081_M426	0_MZY1081_M615	0_DXM1688_GH0361	0_MZY1081_M318	0_MZY1081_D085	0_DXM1688_GH1343	0_MZY1081_M933	0_DXM1688_GH1411	0_DXM1688_GH0661	0_DXM1688_GH0731	0_HZG486_E92	0_HZG486_E262	0_DXM1688_GH0735	0_HZG486_E427	0_MZY1081_M363	0_MZY1081_M375	0_DXM1688_GH0434	0_HZG486_E206	0_DXM1688_GH1596	0_DXM1688_GH0400	0_MZY1081_D057	0_MZY1081_L079	0_MZY1081_M809	0_DXM1688_GH0007	0_HZG486_E178	0_MZY1081_M881	0_DXM1688_GH0685	0_YDJ441_BYU12214	0_DXM1688_GH1792	0_YDJ441_BYU11165	0_MZY1081_M874	0_DXM1688_GH0450	0_YDJ441_BYU11072	0_MZY1081_M271	0_YDJ441_BYU11161	0_DXM1688_GH0623	0_MZY1081_M686	0_HZG486_E202	0_MZY1081_M765	0_DXM1688_GH0322	0_YDJ441_BYU11017	0_YDJ441_BYU12342	0_DXM1688_GH0587	0_MZY1081_L035	0_DXM1688_GH0224	0_DXM1688_GH0923	0_DXM1688_GH0671	0_DXM1688_GH0879	0_DXM1688_GH0325	0_DXM1688_GH0546	0_DXM1688_GH1495	0_DXM1688_GH1124	0_DXM1688_GH1261	0_YDJ441_BYU12373	0_DXM1688_GH0436	0_DXM1688_GH1138	0_DXM1688_GH0175	0_HZG486_E115	0_YDJ441_BYU11098	0_DXM1688_GH0536	0_YDJ441_BYU12296	0_MZY1081_B038	0_DXM1688_GH0213	0_DXM1688_GH1497	0_HZG486_E213	0_DXMGB_GH1728	0_DXM1688_GH0696	0_MZY1081_M185	0_DXM1688_GH1240	0_DXM1688_GH1181	0_DXM1688_GH1127	0_DXM1688_GH1285	0_DXM1688_GH0395	0_DXM1688_GH0568	0_MZY1081_D093	0_DXM1688_GH0953	0_MZY1081_M679	0_DXM1688_GH1184	0_MZY1081_M932	0_HZG486_E389	0_HZG486_E447	0_HZG486_E312	0_DXM1688_GH0791
GH_A01G0072	11	11	11	6	1	11	11	11	11	7	11	11	1	1	6	11	1	1	1	1	11	11	11	11	11	11	11	11	11	1	1	11	11	1	6	1	1	11	11	11	11	1	11	11	1	11	11	11	1	11	11	1	6	11	1	8	1	1	11	11	1	10	2	11	11	11	1	1	5	6	11	9	6	4	12	11	1	11	6	1	4	11	1	6	9	11	3	1	11	11	1	11	1	11	1	11	1	11	6	11	6	11	6	1
GH_A01G0073	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0080	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0081	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0082	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0084	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0085	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0086	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0088	8	14	14	15	1	14	5	14	14	4	14	12	5	5	5	3	4	5	5	5	12	14	14	14	14	14	14	5	14	5	2	12	14	5	17	5	5	14	14	5	12	5	14	5	1	14	5	14	4	12	14	5	14	14	5	11	5	4	13	14	5	12	10	4	14	5	5	5	1	7	5	11	5	5	15	14	5	5	5	1	5	5	5	5	16	18	19	5	14	14	5	12	14	5	5	12	4	5	14	14	6	14	9	4
GH_A01G0091	11	10	10	9	1	10	3	10	10	3	10	10	2	2	2	6	2	2	2	2	10	10	10	10	10	10	10	3	10	2	10	10	10	2	9	2	2	10	10	3	10	2	10	3	1	10	3	10	7	10	10	2	9	10	2	2	2	2	10	10	2	10	2	3	10	3	2	2	1	5	3	2	2	2	10	10	2	3	2	4	2	3	2	2	2	10	8	2	10	10	2	10	9	2	2	10	5	3	9	10	2	10	9	2
GH_A01G0092	1	1	1	1	1	1	3	1	1	3	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	2	3	1	1	1	1	1	1	3	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1
GH_A01G0094	1	5	1	1	1	1	8	1	1	8	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	6	1	1	1	1	1	1	1	8	1	1	1	8	1	6	7	1	2	1	1	1	1	1	1	1	1	1	6	1	1	1	1	8	1	8	1	1	1	6	8	1	1	1	1	1	1	8	6	1	1	7	1	4	1	1	3	1	1	1	1	1	1	1	1	1	1	8	1	1	6	1	1	1
GH_A01G0095	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0096	1	1	1	1	1	1	4	1	1	4	1	1	1	1	3	1	4	1	1	1	1	1	1	1	1	1	1	4	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	3	1	3	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	4	1	1	1	3	4	1	1	1	1	1	1	4	3	1	1	5	1	3	1	1	6	1	1	1	1	1	1	1	1	1	1	4	1	1	3	1	1	1
GH_A01G0097	3	3	3	2	1	3	1	3	3	1	3	3	1	1	1	3	1	1	1	1	3	3	3	3	3	3	3	1	3	1	3	2	3	1	3	3	1	3	2	1	3	1	3	1	1	2	1	3	1	3	3	1	2	3	1	3	1	1	3	1	1	3	1	1	3	1	1	1	1	1	1	3	1	1	3	3	1	1	1	1	1	1	1	1	3	3	1	1	3	3	1	3	2	1	1	3	1	1	2	3	1	3	2	1
GH_A01G0098	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	5	1	1	5	1	1	1	1	1	1	1	1	1	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	4	1	1	4	1	1	1	1	1	1	4	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0105	3	3	2	2	1	2	1	1	3	1	3	3	1	1	1	1	1	1	1	1	3	1	2	1	1	2	3	1	3	3	1	2	3	1	1	3	1	3	3	1	1	1	3	1	1	2	1	3	1	3	3	1	2	1	1	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	2	1	3	2	1	1	3	1	1	2	2	1	2	1	1
GH_A01G0107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0108	1	4	1	1	1	1	4	4	1	4	1	1	1	1	3	5	1	1	1	1	1	4	1	4	1	1	1	4	1	1	4	3	1	1	1	1	1	1	1	4	4	1	1	4	1	3	4	1	2	1	1	1	1	1	1	4	1	1	3	4	1	1	5	4	1	4	1	1	1	3	4	5	1	1	5	1	1	4	3	1	1	1	1	3	5	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	3	1	1	1
GH_A01G0110	1	1	6	4	1	6	1	1	1	1	1	6	1	1	1	6	1	1	1	1	6	1	6	1	1	6	6	1	6	6	1	4	6	1	1	6	1	1	6	1	1	1	1	1	2	4	1	6	3	6	6	6	4	1	1	1	1	1	5	1	1	1	3	1	1	1	1	1	1	4	1	1	1	1	3	6	1	6	1	1	1	6	1	1	1	4	1	1	1	6	1	6	4	1	1	6	1	1	4	1	1	6	1	1
GH_A01G0111	1	1	4	3	1	4	1	1	1	1	1	4	1	1	1	4	1	1	1	1	4	1	4	1	1	4	4	1	4	4	1	3	1	1	1	4	1	1	4	1	1	1	1	1	1	3	1	4	4	4	4	4	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	4	1	4	1	1	1	4	1	1	1	3	2	1	1	4	1	4	3	1	1	4	1	1	3	1	1	4	1	1
GH_A01G0112	1	3	7	7	1	7	3	3	1	3	1	7	1	1	2	1	1	1	1	1	7	3	7	3	1	7	7	3	7	7	1	6	3	1	1	7	1	1	7	3	3	1	1	3	1	6	3	7	1	7	7	7	1	1	1	1	1	1	6	3	1	1	1	3	1	3	1	1	1	5	3	1	1	1	1	7	1	7	2	1	1	1	1	2	1	5	4	1	1	7	1	7	5	1	1	7	1	3	1	1	2	7	1	1
GH_A01G0113	1	3	1	1	1	1	3	3	1	3	1	1	1	1	2	1	1	1	1	1	1	3	1	3	1	1	1	3	1	1	1	2	3	1	1	1	1	1	1	3	3	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	3	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1
GH_A01G0115	1	3	3	2	1	2	3	3	1	3	1	3	1	1	2	1	1	1	1	1	3	3	3	3	1	3	3	3	3	3	1	3	3	1	1	3	1	1	3	3	3	1	1	3	1	3	3	3	3	3	3	3	2	1	1	3	1	1	3	3	1	1	3	3	1	3	1	1	1	2	3	3	1	1	3	3	1	3	2	1	1	3	1	2	3	2	1	1	1	3	1	3	2	1	1	3	1	3	2	1	2	3	1	1
GH_A01G0117	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0118	1	3	6	4	1	6	2	3	1	3	1	6	1	1	2	1	1	1	1	1	6	3	6	3	1	6	6	3	6	4	1	5	3	1	1	6	1	1	6	3	3	1	1	3	1	5	3	6	3	6	6	6	1	1	1	3	1	1	7	3	1	1	1	3	1	3	1	1	1	4	3	3	1	1	1	6	1	6	2	1	1	3	1	2	3	4	1	1	1	6	1	6	4	1	1	6	1	3	1	1	2	6	1	1
GH_A01G0119	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0120	1	3	1	1	1	1	3	3	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	3	1	1	1	2	3	1	1	1	1	1	1	3	3	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	3	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1
GH_A01G0121	1	21	10	3	10	3	17	21	1	19	1	1	1	11	16	11	1	11	1	1	1	18	1	22	9	9	11	17	11	11	23	12	20	1	5	9	9	8	1	22	17	11	11	22	1	16	22	5	11	1	9	9	11	11	1	4	1	23	7	17	10	1	11	17	5	17	5	25	1	9	21	9	11	9	9	1	9	1	13	11	26	21	6	15	11	1	4	26	1	11	11	2	9	5	24	1	1	22	9	11	14	21	9	1
GH_A01G0123	2	6	3	2	1	3	6	6	1	5	1	3	1	1	4	3	1	1	6	1	3	6	3	6	1	3	1	6	3	3	1	5	6	1	1	6	1	1	3	6	5	1	1	6	1	6	6	3	1	3	3	1	2	1	1	3	6	1	5	6	1	1	3	6	1	6	1	1	1	2	6	8	1	1	3	3	6	3	4	1	1	6	1	6	9	2	7	1	1	3	1	3	2	1	1	3	1	6	2	1	4	6	1	1
GH_A01G0124	1	1	6	4	1	5	1	1	1	1	1	6	1	1	1	6	1	1	1	1	6	1	6	1	1	6	1	1	6	6	1	4	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	6	1	6	6	1	4	1	1	1	1	1	4	1	1	1	6	1	1	1	1	1	1	4	1	1	1	1	6	6	1	6	1	1	1	1	1	1	1	3	1	1	1	6	1	6	2	1	1	6	1	2	4	1	1	1	1	1
GH_A01G0125	1	1	3	2	1	3	1	1	1	1	1	3	1	1	1	3	1	1	1	1	3	1	3	1	1	3	1	1	3	3	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	3	3	3	1	2	1	1	3	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	3	1	1	3	3	1	3	1	1	1	3	1	1	3	2	1	1	1	3	1	3	2	1	1	3	1	1	2	1	1	1	1	1
GH_A01G0127	1	1	3	2	1	3	1	1	1	1	1	3	1	1	1	3	1	1	1	1	3	1	3	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	3	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	2	1	1	1	3	1	3	2	1	1	3	1	1	2	1	1	1	1	1
GH_A01G0128	1	1	1	4	1	5	1	1	1	1	1	7	1	1	1	7	1	1	1	1	7	1	7	1	1	7	1	1	7	7	1	1	1	1	1	1	1	1	7	1	1	1	1	1	1	1	1	7	3	7	7	1	4	1	1	3	1	1	6	1	1	1	3	1	1	1	1	1	1	4	1	3	1	1	3	7	1	7	1	1	1	1	1	1	3	2	1	1	1	7	1	7	4	1	1	7	1	1	4	1	1	1	1	1
GH_A01G0129	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0130	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0134	1	3	3	2	1	3	3	3	1	3	1	3	1	1	2	1	3	1	3	1	3	3	3	3	3	3	1	3	3	3	1	3	3	1	1	3	1	1	3	3	3	1	1	3	1	3	3	3	1	3	3	2	2	1	1	1	3	1	3	3	1	1	1	3	1	3	1	1	1	2	3	1	1	1	1	3	3	3	2	1	1	1	1	3	1	2	1	1	1	3	1	3	2	1	1	3	1	3	2	1	2	3	1	1
GH_A01G0135	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0138	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0139	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0145	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1
GH_A01G0146	1	1	4	3	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	4	1	4	4	1	1	4	4	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	4	1	2	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	4	1	4	1	1	1	1	1	1	1	3	5	1	1	4	1	4	3	1	1	1	1	1	3	1	1	4	1	1
GH_A01G0147	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0149	1	3	3	2	1	3	3	3	1	3	1	3	1	1	2	1	3	1	3	1	3	3	3	3	3	3	1	3	3	3	1	3	3	1	1	3	2	1	3	3	3	1	1	3	1	3	3	3	1	3	3	1	2	1	1	1	3	1	2	3	1	1	3	3	1	3	1	1	1	2	3	1	1	1	3	3	3	3	2	1	1	1	1	3	1	2	1	1	1	3	1	3	1	1	1	3	1	3	2	1	2	3	1	1
GH_A01G0150	1	7	1	1	1	1	7	7	1	7	1	7	1	1	4	1	7	1	7	1	1	7	1	7	1	1	1	7	1	1	1	7	7	1	1	7	1	1	1	6	7	1	1	7	1	7	7	1	7	7	1	1	1	1	1	1	7	1	4	7	1	1	1	7	1	7	1	1	1	1	7	1	1	1	1	1	7	1	4	1	1	1	1	7	1	1	2	1	1	1	1	1	1	1	1	7	1	5	1	1	3	1	1	1
